timestamps,magnifications
32.16999999999999,303.15615230211324
32.179999999999986,303.15417104307176
32.18999999999998,303.15219165530357
32.19999999999999,303.15021413644513
32.20999999999999,303.14823848413636
32.219999999999985,303.1462646960213
32.22999999999998,303.1442927697475
32.23999999999999,303.14232270296634
32.249999999999986,303.14035449333267
32.259999999999984,303.1383881385054
32.26999999999998,303.1364236361468
32.27999999999999,303.1344609839231
32.289999999999985,303.132500179504
32.29999999999998,303.1305412205632
32.30999999999999,303.12858410477776
32.319999999999986,303.1266288298284
32.329999999999984,303.12467539339974
32.33999999999998,303.12272379317994
32.34999999999999,303.12077402686066
32.359999999999985,303.1188260921374
32.36999999999998,303.1168799867092
32.37999999999999,303.1149357082788
32.389999999999986,303.11299325455235
32.399999999999984,303.1110526232398
32.40999999999998,303.1091138120548
32.41999999999999,303.10717681871415
32.429999999999986,303.1052416409389
32.43999999999998,303.1033082764531
32.44999999999999,303.10137672298464
32.45999999999999,303.099446978265
32.469999999999985,303.09751904002906
32.47999999999998,303.09559290601544
32.48999999999999,303.0936685739662
32.499999999999986,303.09174604162706
32.509999999999984,303.089825306747
32.51999999999998,303.08790636707886
32.52999999999999,303.0859892203788
32.539999999999985,303.0840738644065
32.54999999999998,303.08216029692534
32.55999999999999,303.080248515702
32.569999999999986,303.07833851850665
32.579999999999984,303.0764303031131
32.58999999999998,303.0745238672986
32.59999999999999,303.0726192088437
32.609999999999985,303.0707163255327
32.61999999999998,303.0688152151531
32.62999999999999,303.0669158754961
32.639999999999986,303.0650183043561
32.649999999999984,303.0631224995312
32.65999999999998,303.0612284588227
32.66999999999999,303.05933618003553
32.679999999999986,303.05744566097786
32.68999999999998,303.0555568994614
32.69999999999999,303.0536698933014
32.70999999999999,303.05178464031604
32.719999999999985,303.04990113832747
32.72999999999998,303.0480193851609
32.73999999999999,303.0461393786451
32.749999999999986,303.0442611166119
32.759999999999984,303.0423845968969
32.76999999999998,303.04050981733883
32.77999999999999,303.0386367757798
32.789999999999985,303.0367654700655
32.79999999999998,303.0348958980446
32.80999999999999,303.0330280575694
32.819999999999986,303.03116194649544
32.829999999999984,303.0292975626815
32.83999999999998,303.02743490398984
32.84999999999999,303.0255739682858
32.859999999999985,303.0237147534385
32.86999999999998,303.0218572573198
32.87999999999999,303.0200014778053
32.889999999999986,303.01814741277354
32.899999999999984,303.0162950601066
32.90999999999998,303.0144444176897
32.91999999999999,303.0125954834115
32.929999999999986,303.0107482551636
32.93999999999998,303.0089027308414
32.94999999999998,303.0070589083429
32.95999999999999,303.0052167855699
32.969999999999985,303.00337636042724
32.97999999999998,303.00153763082284
32.98999999999999,302.99970059466807
32.999999999999986,302.99786524987746
33.009999999999984,302.99603159436873
33.01999999999998,302.99419962606277
33.02999999999999,302.99236934288393
33.039999999999985,302.9905407427593
33.04999999999998,302.98871382361966
33.05999999999999,302.9868885833987
33.069999999999986,302.98506502003323
33.079999999999984,302.9832431314636
33.08999999999998,302.9814229156329
33.09999999999999,302.97960437048755
33.109999999999985,302.97778749397736
33.11999999999998,302.97597228405493
33.12999999999999,302.9741587386762
33.139999999999986,302.97234685580014
33.149999999999984,302.9705366333891
33.15999999999998,302.9687280694083
33.16999999999999,302.9669211618262
33.179999999999986,302.9651159086144
33.18999999999998,302.9633123077476
33.19999999999998,302.96151035720345
33.20999999999999,302.95971005496295
33.219999999999985,302.95791139901
33.22999999999998,302.9561143873319
33.23999999999999,302.9543190179185
33.249999999999986,302.9525252887632
33.259999999999984,302.95073319786235
33.26999999999998,302.94894274321524
33.27999999999999,302.9471539228244
33.289999999999985,302.94536673469514
33.29999999999998,302.94358117683635
33.30999999999999,302.94179724725933
33.319999999999986,302.94001494397884
33.329999999999984,302.9382342650125
33.33999999999998,302.9364552083812
33.34999999999999,302.9346777721083
33.359999999999985,302.9329019542209
33.36999999999998,302.93112775274847
33.37999999999999,302.9293551657239
33.389999999999986,302.92758419118303
33.399999999999984,302.9258148271645
33.40999999999998,302.9240470717101
33.41999999999999,302.9222809228646
33.429999999999986,302.9205163786756
33.43999999999998,302.91875343719386
33.44999999999998,302.916992096473
33.45999999999999,302.91523235456964
33.469999999999985,302.91347420954344
33.47999999999998,302.91171765945677
33.48999999999999,302.90996270237514
33.499999999999986,302.908209336367
33.509999999999984,302.90645755950374
33.51999999999998,302.9047073698596
33.52999999999999,302.90295876551176
33.539999999999985,302.90121174454026
33.54999999999998,302.8994663050283
33.55999999999999,302.89772244506173
33.569999999999986,302.89598016272936
33.579999999999984,302.8942394561231
33.58999999999998,302.89250032333746
33.59999999999999,302.89076276246993
33.609999999999985,302.889026771621
33.61999999999998,302.8872923488939
33.62999999999998,302.8855594923948
33.639999999999986,302.8838282002328
33.649999999999984,302.8820984705198
33.65999999999998,302.88037030137036
33.66999999999999,302.8786436909021
33.679999999999986,302.8769186372357
33.68999999999998,302.8751951384943
33.69999999999998,302.873473192804
33.70999999999999,302.87175279829364
33.719999999999985,302.87003395309523
33.72999999999998,302.8683166553432
33.73999999999999,302.86660090317497
33.749999999999986,302.8648866947308
33.759999999999984,302.86317402815376
33.76999999999998,302.8614629015895
33.77999999999999,302.85975331318684
33.789999999999985,302.85804526109706
33.79999999999998,302.85633874347434
33.80999999999999,302.85463375847576
33.819999999999986,302.85293030426095
33.829999999999984,302.8512283789925
33.83999999999998,302.8495279808356
33.84999999999999,302.8478291079585
33.859999999999985,302.84613175853167
33.86999999999998,302.8444359307289
33.87999999999998,302.8427416227264
33.889999999999986,302.84104883270317
33.899999999999984,302.839357558841
33.90999999999998,302.8376677993245
33.91999999999999,302.83597955234063
33.929999999999986,302.8342928160795
33.93999999999998,302.83260758873365
33.94999999999998,302.83092386849864
33.95999999999999,302.8292416535723
33.969999999999985,302.8275609421556
33.97999999999998,302.82588173245176
33.98999999999999,302.8242040226672
33.999999999999986,302.8225278110105
34.009999999999984,302.82085309569334
34.01999999999998,302.8191798749299
34.02999999999999,302.81750814693703
34.039999999999985,302.81583790993415
34.04999999999998,302.8141691621436
34.05999999999998,302.81250190179026
34.069999999999986,302.8108361271015
34.079999999999984,302.8091718363075
34.08999999999998,302.80750902764106
34.09999999999999,302.8058476993376
34.109999999999985,302.8041878496352
34.11999999999998,302.80252947677457
34.12999999999998,302.80087257899896
34.139999999999986,302.7992171545544
34.149999999999984,302.79756320168934
34.15999999999998,302.795910718655
34.16999999999999,302.79425970370505
34.179999999999986,302.79261015509593
34.18999999999998,302.7909620710866
34.19999999999998,302.78931544993856
34.20999999999999,302.787670289916
34.219999999999985,302.78602658928554
34.22999999999998,302.7843843463166
34.23999999999999,302.7827435592809
34.249999999999986,302.78110422645295
34.259999999999984,302.77946634610976
34.26999999999998,302.77782991653083
34.27999999999999,302.77619493599826
34.289999999999985,302.77456140279685
34.29999999999998,302.77292931521356
34.30999999999998,302.7712986715383
34.319999999999986,302.7696694700634
34.329999999999984,302.76804170908343
34.33999999999998,302.76641538689597
34.34999999999999,302.7647905018007
34.359999999999985,302.7631670521002
34.36999999999998,302.7615450360991
34.37999999999998,302.75992445210494
34.389999999999986,302.7583052984277
34.399999999999984,302.7566875733796
34.40999999999998,302.7550712752756
34.41999999999999,302.75345640243313
34.429999999999986,302.75184295317206
34.43999999999998,302.75023092581466
34.44999999999998,302.74862031868594
34.45999999999999,302.747011130113
34.469999999999985,302.7454033584258
34.47999999999998,302.74379700195635
34.48999999999999,302.74219205903955
34.499999999999986,302.74058852801255
34.509999999999984,302.73898640721484
34.51999999999998,302.7373856949886
34.52999999999999,302.7357863896782
34.539999999999985,302.7341884896307
34.54999999999998,302.7325919931954
34.55999999999998,302.730996898724
34.569999999999986,302.72940320457093
34.579999999999984,302.72781090909274
34.58999999999998,302.72622001064843
34.59999999999999,302.7246305075996
34.609999999999985,302.72304239831
34.61999999999998,302.72145568114604
34.62999999999998,302.7198703544763
34.639999999999986,302.71828641667196
34.649999999999984,302.71670386610646
34.65999999999998,302.7151227011556
34.66999999999999,302.7135429201977
34.679999999999986,302.7119645216134
34.68999999999998,302.7103875037856
34.69999999999998,302.70881186509973
34.70999999999999,302.70723760394355
34.719999999999985,302.7056647187071
34.72999999999998,302.7040932077829
34.73999999999998,302.7025230695657
34.749999999999986,302.70095430245266
34.759999999999984,302.6993869048433
34.76999999999998,302.6978208751394
34.77999999999999,302.6962562117453
34.789999999999985,302.69469291306734
34.79999999999998,302.6931309775145
34.80999999999998,302.6915704034978
34.819999999999986,302.6900111894309
34.829999999999984,302.6884533337295
34.83999999999998,302.6868968348117
34.84999999999999,302.6853416910979
34.859999999999985,302.683787901011
34.86999999999998,302.6822354629759
34.87999999999998,302.6806843754199
34.889999999999986,302.67913463677274
34.899999999999984,302.6775862454662
34.90999999999998,302.6760391999346
34.91999999999999,302.6744934986143
34.929999999999986,302.6729491399441
34.93999999999998,302.671406122365
34.94999999999998,302.6698644443203
34.95999999999999,302.6683241042556
34.969999999999985,302.6667851006186
34.97999999999998,302.6652474318594
34.98999999999998,302.6637110964305
34.999999999999986,302.66217609278624
35.009999999999984,302.6606424193836
35.01999999999998,302.65911007468156
35.02999999999999,302.6575790571414
35.039999999999985,302.65604936522675
35.04999999999998,302.65452099740315
35.05999999999998,302.6529939521388
35.069999999999986,302.6514682279038
35.079999999999984,302.64994382317064
35.08999999999998,302.64842073641387
35.09999999999999,302.6468989661104
35.109999999999985,302.64537851073925
35.11999999999998,302.6438593687817
35.12999999999998,302.6423415387211
35.139999999999986,302.6408250190432
35.149999999999984,302.6393098082358
35.15999999999998,302.6377959047889
35.16999999999998,302.6362833071947
35.179999999999986,302.63477201394767
35.18999999999998,302.63326202354426
35.19999999999998,302.6317533344832
35.20999999999999,302.6302459452655
35.219999999999985,302.62873985439415
35.22999999999998,302.6272350603743
35.23999999999998,302.6257315617135
35.249999999999986,302.6242293569211
35.259999999999984,302.6227284445089
35.26999999999998,302.6212288229907
35.27999999999999,302.6197304908824
35.289999999999985,302.61823344670216
35.29999999999998,302.61673768897026
35.30999999999998,302.615243216209
35.319999999999986,302.61375002694285
35.329999999999984,302.61225811969854
35.33999999999998,302.6107674930047
35.34999999999999,302.6092781453922
35.359999999999985,302.60779007539406
35.36999999999998,302.6063032815453
35.37999999999998,302.60481776238316
35.389999999999986,302.6033335164469
35.399999999999984,302.6018505422779
35.40999999999998,302.6003688384195
35.41999999999998,302.5988884034175
35.429999999999986,302.5974092358194
35.43999999999998,302.59593133417485
35.44999999999998,302.5944546970358
35.45999999999999,302.5929793229561
35.469999999999985,302.59150521049173
35.47999999999998,302.59003235820063
35.48999999999998,302.5885607646431
35.499999999999986,302.5870904283811
35.509999999999984,302.58562134797876
35.51999999999998,302.5841535220026
35.52999999999999,302.5826869490208
35.539999999999985,302.5812216276038
35.54999999999998,302.5797575563238
35.55999999999998,302.57829473375546
35.569999999999986,302.57683315847527
35.579999999999984,302.5753728290616
35.58999999999998,302.5739137440952
35.59999999999999,302.57245590215837
35.609999999999985,302.57099930183597
35.61999999999998,302.56954394171447
35.62999999999998,302.56808982038257
35.639999999999986,302.5666369364309
35.649999999999984,302.56518528845214
35.65999999999998,302.5637348750409
35.66999999999998,302.5622856947938
35.679999999999986,302.5608377463096
35.68999999999998,302.55939102818894
35.69999999999998,302.5579455390345
35.70999999999999,302.5565012774509
35.719999999999985,302.5550582420446
35.72999999999998,302.55361643142436
35.73999999999998,302.5521758442008
35.749999999999986,302.55073647898644
35.759999999999984,302.54929833439576
35.76999999999998,302.5478614090453
35.77999999999999,302.5464257015535
35.789999999999985,302.5449912105408
35.79999999999998,302.5435579346296
35.80999999999998,302.5421258724441
35.819999999999986,302.54069502261086
35.829999999999984,302.5392653837579
35.83999999999998,302.5378369545154
35.84999999999998,302.53640973351565
35.859999999999985,302.5349837193925
35.86999999999998,302.53355891078206
35.87999999999998,302.5321353063223
35.889999999999986,302.53071290465306
35.899999999999984,302.529291704416
35.90999999999998,302.52787170425495
35.91999999999998,302.52645290281544
35.929999999999986,302.525035298745
35.93999999999998,302.5236188906933
35.94999999999998,302.5222036773114
35.95999999999999,302.5207896572527
35.969999999999985,302.5193768291723
35.97999999999998,302.51796519172734
35.98999999999998,302.5165547435768
35.999999999999986,302.51514548338145
36.009999999999984,302.5137374098041
36.01999999999998,302.5123305215093
36.02999999999999,302.51092481716364
36.039999999999985,302.5095202954354
36.04999999999998,302.50811695499493
36.05999999999998,302.5067147945144
36.069999999999986,302.5053138126676
36.079999999999984,302.50391400813083
36.08999999999998,302.50251537958144
36.09999999999998,302.5011179256992
36.109999999999985,302.49972164516544
36.11999999999998,302.4983265366637
36.12999999999998,302.4969325988789
36.139999999999986,302.4955398304982
36.149999999999984,302.4941482302105
36.15999999999998,302.4927577967063
36.16999999999998,302.4913685286783
36.179999999999986,302.4899804248209
36.18999999999998,302.4885934838302
36.19999999999998,302.48720770440417
36.20999999999999,302.4858230852428
36.219999999999985,302.4844396250478
36.22999999999998,302.4830573225226
36.23999999999998,302.48167617637256
36.249999999999986,302.4802961853048
36.259999999999984,302.4789173480283
36.26999999999998,302.47753966325365
36.27999999999998,302.4761631296936
36.289999999999985,302.4747877460625
36.29999999999998,302.47341351107633
36.30999999999998,302.47204042345334
36.319999999999986,302.470668481913
36.329999999999984,302.4692976851771
36.33999999999998,302.4679280319687
36.34999999999998,302.4665595210131
36.359999999999985,302.4651921510371
36.36999999999998,302.4638259207694
36.37999999999998,302.46246082894044
36.389999999999986,302.4610968742825
36.399999999999984,302.45973405552945
36.40999999999998,302.45837237141706
36.41999999999998,302.45701182068296
36.429999999999986,302.4556524020663
36.43999999999998,302.45429411430814
36.44999999999998,302.4529369561513
36.45999999999999,302.4515809263402
36.469999999999985,302.45022602362127
36.47999999999998,302.4488722467425
36.48999999999998,302.44751959445364
36.499999999999986,302.4461680655062
36.509999999999984,302.44481765865334
36.51999999999998,302.44346837265016
36.52999999999998,302.4421202062533
36.539999999999985,302.44077315822125
36.54999999999998,302.43942722731424
36.55999999999998,302.43808241229397
36.569999999999986,302.4367387119241
36.579999999999984,302.43539612497005
36.58999999999998,302.4340546501989
36.59999999999998,302.4327142863792
36.609999999999985,302.4313750322815
36.61999999999998,302.430036886678
36.62999999999998,302.4286998483425
36.639999999999986,302.4273639160505
36.649999999999984,302.4260290885794
36.65999999999998,302.42469536470804
36.66999999999998,302.42336274321707
36.679999999999986,302.42203122288896
36.68999999999998,302.4207008025075
36.69999999999998,302.41937148085856
36.70999999999999,302.4180432567294
36.719999999999985,302.4167161289091
36.72999999999998,302.41539009618845
36.73999999999998,302.41406515735974
36.749999999999986,302.41274131121713
36.759999999999984,302.41141855655627
36.76999999999998,302.41009689217464
36.77999999999998,302.4087763168712
36.789999999999985,302.4074568294467
36.79999999999998,302.4061384287036
36.80999999999998,302.40482111344573
36.819999999999986,302.4035048824789
36.829999999999984,302.4021897346103
36.83999999999998,302.40087566864906
36.84999999999998,302.39956268340563
36.859999999999985,302.3982507776922
36.86999999999998,302.39693995032286
36.87999999999998,302.3956302001129
36.889999999999986,302.39432152587955
36.899999999999984,302.3930139264416
36.90999999999998,302.3917074006193
36.91999999999998,302.39040194723475
36.929999999999986,302.38909756511157
36.93999999999998,302.38779425307507
36.94999999999998,302.38649200995195
36.95999999999998,302.3851908345708
36.969999999999985,302.38389072576166
36.97999999999998,302.3825916823562
36.98999999999998,302.3812937031877
36.999999999999986,302.379996787091
37.009999999999984,302.37870093290275
37.01999999999998,302.3774061394609
37.02999999999998,302.37611240560506
37.039999999999985,302.3748197301767
37.04999999999998,302.37352811201845
37.05999999999998,302.37223754997484
37.069999999999986,302.37094804289194
37.079999999999984,302.36965958961724
37.08999999999998,302.36837218899996
37.09999999999998,302.3670858398909
37.109999999999985,302.3658005411423
37.11999999999998,302.364516291608
37.12999999999998,302.3632330901436
37.139999999999986,302.3619509356061
37.149999999999984,302.360669826854
37.15999999999998,302.35938976274736
37.16999999999998,302.3581107421482
37.179999999999986,302.35683276391944
37.18999999999998,302.355555826926
37.19999999999998,302.35427993003424
37.20999999999998,302.353005072112
37.219999999999985,302.3517312520288
37.22999999999998,302.35045846865563
37.23999999999998,302.34918672086496
37.249999999999986,302.3479160075308
37.259999999999984,302.3466463275289
37.26999999999998,302.34537767973615
37.27999999999998,302.34411006303134
37.289999999999985,302.3428434762947
37.29999999999998,302.34157791840784
37.30999999999998,302.340313388254
37.319999999999986,302.3390498847179
37.329999999999984,302.3377874066857
37.33999999999998,302.33652595304545
37.34999999999998,302.3352655226862
37.359999999999985,302.33400611449883
37.36999999999998,302.3327477273756
37.37999999999998,302.3314903602102
37.38999999999998,302.33023401189814
37.399999999999984,302.328978681336
37.40999999999998,302.3277243674224
37.41999999999998,302.3264710690568
37.429999999999986,302.3252187851406
37.43999999999998,302.32396751457657
37.44999999999998,302.32271725626896
37.45999999999998,302.3214680091235
37.469999999999985,302.32021977204755
37.47999999999998,302.31897254394954
37.48999999999998,302.31772632373986
37.499999999999986,302.31648111033013
37.509999999999984,302.3152369026334
37.51999999999998,302.31399369956426
37.52999999999998,302.3127515000389
37.539999999999985,302.31151030297485
37.54999999999998,302.310270107291
37.55999999999998,302.30903091190766
37.569999999999986,302.30779271574704
37.579999999999984,302.30655551773236
37.58999999999998,302.3053193167884
37.59999999999998,302.3040841118415
37.609999999999985,302.30284990181934
37.61999999999998,302.3016166856511
37.62999999999998,302.30038446226735
37.63999999999998,302.2991532306002
37.649999999999984,302.2979229895831
37.65999999999998,302.2966937381509
37.66999999999998,302.2954654752401
37.679999999999986,302.2942381997885
37.68999999999998,302.2930119107352
37.69999999999998,302.2917866070208
37.70999999999998,302.29056228758753
37.719999999999985,302.28933895137874
37.72999999999998,302.2881165973395
37.73999999999998,302.28689522441607
37.749999999999986,302.2856748315562
37.759999999999984,302.28445541770907
37.76999999999998,302.2832369818252
37.77999999999998,302.2820195228567
37.789999999999985,302.2808030397568
37.79999999999998,302.27958753148033
37.80999999999998,302.2783729969836
37.819999999999986,302.2771594352241
37.829999999999984,302.27594684516095
37.83999999999998,302.2747352257544
37.84999999999998,302.27352457596623
37.859999999999985,302.27231489475975
37.86999999999998,302.27110618109936
37.87999999999998,302.26989843395125
37.88999999999998,302.26869165228254
37.899999999999984,302.267485835062
37.90999999999998,302.26628098125974
37.91999999999998,302.26507708984724
37.929999999999986,302.2638741597974
37.93999999999998,302.26267219008434
37.94999999999998,302.2614711796837
37.95999999999998,302.26027112757254
37.969999999999985,302.259072032729
37.97999999999998,302.2578738941329
37.98999999999998,302.2566767107653
37.999999999999986,302.25548048160863
38.009999999999984,302.25428520564657
38.01999999999998,302.2530908818643
38.02999999999998,302.25189750924835
38.039999999999985,302.2507050867865
38.04999999999998,302.24951361346797
38.05999999999998,302.24832308828326
38.06999999999998,302.2471335102242
38.079999999999984,302.2459448782842
38.08999999999998,302.2447571914576
38.09999999999998,302.2435704487404
38.109999999999985,302.2423846491298
38.11999999999998,302.2411997916244
38.12999999999998,302.2400158752241
38.13999999999998,302.23883289893007
38.149999999999984,302.237650861745
38.15999999999998,302.2364697626727
38.16999999999998,302.2352896007183
38.179999999999986,302.2341103748884
38.18999999999998,302.23293208419096
38.19999999999998,302.2317547276349
38.20999999999998,302.2305783042309
38.219999999999985,302.22940281299066
38.22999999999998,302.22822825292724
38.23999999999998,302.2270546230552
38.249999999999986,302.22588192239016
38.259999999999984,302.2247101499492
38.26999999999998,302.22353930475055
38.27999999999998,302.2223693858139
38.289999999999985,302.2212003921602
38.29999999999998,302.2200323228117
38.30999999999998,302.2188651767917
38.31999999999998,302.2176989531253
38.329999999999984,302.21653365083836
38.33999999999998,302.2153692689585
38.34999999999998,302.21420580651414
38.359999999999985,302.2130432625354
38.36999999999998,302.21188163605353
38.37999999999998,302.210720926101
38.38999999999998,302.2095611317115
38.399999999999984,302.20840225192023
38.40999999999998,302.2072442857635
38.41999999999998,302.206087232279
38.429999999999986,302.20493109050545
38.43999999999998,302.2037758594832
38.44999999999998,302.2026215382536
38.45999999999998,302.20146812585915
38.469999999999985,302.2003156213441
38.47999999999998,302.19916402375344
38.48999999999998,302.19801333213366
38.49999999999998,302.19686354553266
38.509999999999984,302.1957146629992
38.51999999999998,302.1945666835836
38.52999999999998,302.19341960633733
38.539999999999985,302.19227343031304
38.54999999999998,302.19112815456475
38.55999999999998,302.18998377814773
38.56999999999998,302.1888403001184
38.579999999999984,302.18769771953436
38.58999999999998,302.1865560354547
38.59999999999998,302.18541524693944
38.609999999999985,302.1842753530501
38.61999999999998,302.1831363528492
38.62999999999998,302.18199824540073
38.63999999999998,302.18086102976963
38.649999999999984,302.1797247050224
38.65999999999998,302.17858927022644
38.66999999999998,302.1774547244506
38.679999999999986,302.1763210667648
38.68999999999998,302.17518829624026
38.69999999999998,302.17405641194944
38.70999999999998,302.172925412966
38.719999999999985,302.17179529836466
38.72999999999998,302.1706660672216
38.73999999999998,302.16953771861404
38.74999999999998,302.16841025162046
38.759999999999984,302.16728366532055
38.76999999999998,302.1661579587953
38.77999999999998,302.16503313112656
38.789999999999985,302.1639091813978
38.79999999999998,302.1627861086934
38.80999999999998,302.1616639120991
38.81999999999998,302.16054259070177
38.829999999999984,302.1594221435895
38.83999999999998,302.15830256985146
38.84999999999998,302.15718386857816
38.859999999999985,302.1560660388612
38.86999999999998,302.1549490797934
38.87999999999998,302.15383299046886
38.88999999999998,302.15271776998253
38.899999999999984,302.151603417431
38.90999999999998,302.1504899319116
38.91999999999998,302.1493773125232
38.929999999999986,302.1482655583656
38.93999999999998,302.14715466853994
38.94999999999998,302.14604464214835
38.95999999999998,302.1449354782942
38.969999999999985,302.14382717608214
38.97999999999998,302.14271973461786
38.98999999999998,302.1416131530083
38.99999999999998,302.1405074303613
39.009999999999984,302.1394025657863
39.01999999999998,302.13829855839367
39.02999999999998,302.13719540729477
39.039999999999985,302.1360931116023
39.04999999999998,302.1349916704301
39.05999999999998,302.1338910828932
39.06999999999998,302.13279134810756
39.079999999999984,302.1316924651907
39.08999999999998,302.13059443326085
39.09999999999998,302.1294972514376
39.109999999999985,302.1284009188417
39.11999999999998,302.1273054345949
39.12999999999998,302.1262107978202
39.13999999999998,302.1251170076417
39.149999999999984,302.1240240631846
39.15999999999998,302.1229319635754
39.16999999999998,302.12184070794154
39.17999999999998,302.1207502954116
39.18999999999998,302.1196607251154
39.19999999999998,302.1185719961838
39.20999999999998,302.1174841077488
39.219999999999985,302.11639705894356
39.22999999999998,302.1153108489022
39.23999999999998,302.1142254767602
39.24999999999998,302.11314094165414
39.259999999999984,302.11205724272145
39.26999999999998,302.11097437910087
39.27999999999998,302.10989234993235
39.289999999999985,302.1088111543566
39.29999999999998,302.1077307915158
39.30999999999998,302.10665126055306
39.31999999999998,302.10557256061264
39.329999999999984,302.10449469083994
39.33999999999998,302.10341765038135
39.34999999999998,302.1023414383843
39.359999999999985,302.10126605399773
39.36999999999998,302.1001914963711
39.37999999999998,302.0991177646555
39.38999999999998,302.0980448580026
39.399999999999984,302.0969727755656
39.40999999999998,302.09590151649854
39.41999999999998,302.09483107995663
39.42999999999998,302.0937614650962
39.43999999999998,302.0926926710745
39.44999999999998,302.09162469705007
39.45999999999998,302.0905575421824
39.469999999999985,302.0894912056322
39.47999999999998,302.0884256865611
39.48999999999998,302.0873609841317
39.49999999999998,302.08629709750807
39.509999999999984,302.08523402585496
39.51999999999998,302.0841717683384
39.52999999999998,302.08311032412547
39.539999999999985,302.08204969238426
39.54999999999998,302.08098987228396
39.55999999999998,302.07993086299473
39.56999999999998,302.078872663688
39.579999999999984,302.0778152735361
39.58999999999998,302.07675869171237
39.59999999999998,302.0757029173914
39.609999999999985,302.0746479497487
39.61999999999998,302.0735937879609
39.62999999999998,302.07254043120554
39.63999999999998,302.07148787866134
39.649999999999984,302.0704361295082
39.65999999999998,302.0693851829267
39.66999999999998,302.0683350380988
39.67999999999998,302.0672856942074
39.68999999999998,302.06623715043634
39.69999999999998,302.06518940597067
39.70999999999998,302.0641424599964
39.719999999999985,302.06309631170046
39.72999999999998,302.06205096027116
39.73999999999998,302.0610064048974
39.74999999999998,302.0599626447695
39.759999999999984,302.05891967907843
39.76999999999998,302.0578775070166
39.77999999999998,302.0568361277771
39.789999999999985,302.0557955405544
39.79999999999998,302.0547557445437
39.80999999999998,302.0537167389412
39.81999999999998,302.05267852294446
39.829999999999984,302.0516410957517
39.83999999999998,302.05060445656227
39.84999999999998,302.0495686045767
39.85999999999998,302.04853353899625
39.86999999999998,302.0474992590235
39.87999999999998,302.0464657638618
39.88999999999998,302.0454330527157
39.899999999999984,302.0444011247905
39.90999999999998,302.04336997929283
39.91999999999998,302.04233961543014
39.92999999999998,302.0413100324108
39.93999999999998,302.0402812294445
39.94999999999998,302.0392532057416
39.95999999999998,302.03822596051356
39.969999999999985,302.03719949297295
39.97999999999998,302.0361738023332
39.98999999999998,302.0351488878089
39.99999999999998,302.0341247486154
40.009999999999984,302.0331013839693
40.01999999999998,302.032078793088
40.02999999999998,302.0310569751899
40.039999999999985,302.03003592949455
40.04999999999998,302.0290156552222
40.05999999999998,302.02799615159455
40.06999999999998,302.0269774178338
40.079999999999984,302.02595945316335
40.08999999999998,302.0249422568076
40.09999999999998,302.0239258279919
40.10999999999998,302.02291016594256
40.11999999999998,302.0218952698869
40.12999999999998,302.02088113905313
40.13999999999998,302.0198677726706
40.149999999999984,302.0188551699694
40.15999999999998,302.01784333018077
40.16999999999998,302.016832252537
40.17999999999998,302.01582193627104
40.18999999999998,302.01481238061706
40.19999999999998,302.01380358481015
40.20999999999998,302.0127955480862
40.219999999999985,302.01178826968237
40.22999999999998,302.01078174883645
40.23999999999998,302.0097759847875
40.24999999999998,302.0087709767752
40.259999999999984,302.00776672404055
40.26999999999998,302.00676322582524
40.27999999999998,302.00576048137196
40.28999999999998,302.0047584899244
40.29999999999998,302.00375725072723
40.30999999999998,302.00275676302607
40.31999999999998,302.0017570260673
40.329999999999984,302.00075803909846
40.33999999999998,301.999759801368
40.34999999999998,301.9987623121253
40.35999999999998,301.9977655706205
40.36999999999998,301.99676957610507
40.37999999999998,301.995774327831
40.38999999999998,301.9947798250515
40.399999999999984,301.9937860670206
40.40999999999998,301.9927930529933
40.41999999999998,301.9918007822255
40.42999999999998,301.9908092539741
40.43999999999998,301.98981846749683
40.44999999999998,301.98882842205234
40.45999999999998,301.98783911690043
40.469999999999985,301.9868505513016
40.47999999999998,301.9858627245173
40.48999999999998,301.98487563580994
40.49999999999998,301.98388928444297
40.509999999999984,301.98290366968047
40.51999999999998,301.9819187907878
40.52999999999998,301.9809346470309
40.53999999999998,301.9799512376769
40.54999999999998,301.97896856199367
40.55999999999998,301.9779866192501
40.56999999999998,301.97700540871585
40.579999999999984,301.97602492966166
40.58999999999998,301.97504518135906
40.59999999999998,301.9740661630806
40.60999999999998,301.9730878740996
40.61999999999998,301.9721103136904
40.62999999999998,301.97113348112816
40.63999999999998,301.970157375689
40.649999999999984,301.9691819966499
40.65999999999998,301.9682073432889
40.66999999999998,301.9672334148846
40.67999999999998,301.9662602107168
40.68999999999998,301.96528773006617
40.69999999999998,301.9643159722141
40.70999999999998,301.9633449364429
40.719999999999985,301.96237462203607
40.72999999999998,301.9614050282776
40.73999999999998,301.9604361544527
40.74999999999998,301.9594679998471
40.759999999999984,301.95850056374786
40.76999999999998,301.9575338454425
40.77999999999998,301.9565678442198
40.78999999999998,301.95560255936914
40.79999999999998,301.9546379901809
40.80999999999998,301.9536741359464
40.81999999999998,301.9527109959577
40.829999999999984,301.95174856950774
40.83999999999998,301.95078685589056
40.84999999999998,301.9498258544008
40.85999999999998,301.9488655643341
40.86999999999998,301.94790598498696
40.87999999999998,301.9469471156568
40.88999999999998,301.94598895564184
40.899999999999984,301.9450315042413
40.90999999999998,301.94407476075486
40.91999999999998,301.94311872448367
40.92999999999998,301.9421633947293
